Time,Open,High,Low,Close,Volume
2022-01-23 18:11:00,35245.12,35279.04,35241.51,35271.07,0.498076
2022-01-23 18:12:00,35274.24,35274.35,35241.51,35268.42,0.38162
2022-01-23 18:13:00,35270.23,35345.17,35250.01,35266.21,1.349448
2022-01-23 18:14:00,35261.62,35266.0,35241.59,35253.96,0.271612
2022-01-23 18:15:00,35250.38,35285.0,35250.38,35278.43,0.395175
2022-01-23 18:16:00,35277.09,35320.89,35277.09,35286.21,0.771653
2022-01-23 18:17:00,35284.94,35284.94,35241.51,35259.97,0.695535
2022-01-23 18:18:00,35252.88,35267.95,35215.09,35215.09,0.69833
2022-01-23 18:19:00,35218.31,35233.79,35215.09,35215.09,0.664842
2022-01-23 18:20:00,35215.09,35221.46,35205.85,35218.0,0.418641
2022-01-23 18:21:00,35208.6,35219.99,35207.49,35207.5,0.32175
2022-01-23 18:22:00,35197.78,35198.25,35188.69,35191.75,0.612272
2022-01-23 18:23:00,35190.85,35191.02,35164.48,35169.92,0.354818
2022-01-23 18:24:00,35162.31,35182.63,35162.31,35162.31,0.957262
2022-01-23 18:25:00,35162.31,35162.31,35109.6,35109.6,1.307455
2022-01-23 18:26:00,35110.16,35135.95,35083.28,35083.28,1.722133
2022-01-23 18:27:00,35086.83,35119.09,35062.45,35062.45,1.752948
2022-01-23 18:28:00,35065.0,35091.1,35062.45,35086.33,2.325784
2022-01-23 18:29:00,35062.45,35121.93,35062.45,35121.93,0.826475
2022-01-23 18:30:00,35124.36,35132.04,35056.98,35056.98,1.028965
2022-01-23 18:31:00,35069.29,35100.56,35030.7,35046.98,0.811789
2022-01-23 18:32:00,35047.02,35109.61,35047.02,35104.16,0.819098
2022-01-23 18:33:00,35104.23,35162.31,35104.12,35153.23,0.907133
2022-01-23 18:34:00,35153.22,35188.69,35153.22,35172.58,0.75795
2022-01-23 18:35:00,35170.01,35215.09,35170.01,35205.32,0.876737
2022-01-23 18:36:00,35189.91,35195.8,35145.02,35188.43,0.455319
2022-01-23 18:37:00,35184.7,35196.55,35109.6,35196.55,0.818754
2022-01-23 18:38:00,35192.95,35213.42,35188.52,35213.42,0.612062
2022-01-23 18:39:00,35200.0,35200.01,35180.19,35187.01,0.246453
2022-01-23 18:40:00,35181.18,35181.18,35148.63,35173.08,0.551911
2022-01-23 18:41:00,35145.02,35145.13,35121.48,35130.23,0.437625
2022-01-23 18:42:00,35134.77,35162.31,35109.6,35156.26,1.020034
2022-01-23 18:43:00,35161.37,35162.31,35145.2,35162.31,0.396648
2022-01-23 18:44:00,35162.31,35174.66,35121.48,35124.5,0.339807
2022-01-23 18:45:00,35124.5,35157.07,35123.44,35123.85,0.539207
2022-01-23 18:46:00,35127.34,35127.34,35056.98,35056.98,1.282993
2022-01-23 18:47:00,35056.98,35083.29,35041.88,35060.95,0.391941
2022-01-23 18:48:00,35046.67,35063.54,35030.7,35030.7,0.628939
2022-01-23 18:49:00,35030.7,35056.99,34978.2,34978.2,1.738066
2022-01-23 18:50:00,34978.2,34999.18,34925.78,34925.78,1.779629
2022-01-23 18:51:00,34925.78,34978.21,34925.78,34925.78,1.964449
2022-01-23 18:52:00,34927.39,34945.0,34925.78,34943.82,0.689637
2022-01-23 18:53:00,34936.52,34942.39,34905.43,34913.7,0.425189
2022-01-23 18:54:00,34910.19,34922.81,34905.43,34905.43,0.593113
2022-01-23 18:55:00,34905.43,34922.82,34905.43,34905.43,1.763236
2022-01-23 18:56:00,34905.43,34951.99,34905.43,34951.99,1.032555
2022-01-23 18:57:00,34951.99,34987.22,34921.79,34927.19,0.831556
2022-01-23 18:58:00,34939.14,34982.87,34939.14,34972.91,0.666074
2022-01-23 18:59:00,34972.9,34981.77,34943.54,34956.26,0.400118
2022-01-23 19:00:00,34956.28,35004.45,34933.89,35004.45,1.055959
2022-01-23 19:01:00,35004.45,35030.71,35004.14,35014.0,0.871935
2022-01-23 19:02:00,35003.99,35023.37,35000.81,35023.37,0.352724
2022-01-23 19:03:00,35010.02,35014.75,34999.78,35000.79,0.247176
2022-01-23 19:04:00,35000.01,35015.33,35000.01,35007.57,0.311769
2022-01-23 19:05:00,35004.92,35020.99,35004.91,35005.69,0.286466
2022-01-23 19:06:00,35001.89,35001.91,34944.27,34948.24,0.355009
2022-01-23 19:07:00,34947.54,35001.8,34947.54,35001.65,0.513453
2022-01-23 19:08:00,35004.21,35004.45,34967.04,34983.51,0.227572
2022-01-23 19:09:00,34979.97,34979.97,34927.16,34928.42,0.312265
2022-01-23 19:10:00,34927.35,34948.09,34908.59,34948.09,0.803258
2022-01-23 19:11:00,34951.26,34951.97,34913.04,34927.77,0.616198
2022-01-23 19:12:00,34918.2,34920.93,34913.56,34919.11,0.299105
2022-01-23 19:13:00,34927.0,34932.82,34905.43,34905.43,0.556779
2022-01-23 19:14:00,34905.43,34919.96,34899.6,34919.96,0.945529
2022-01-23 19:15:00,34899.6,34920.0,34899.6,34899.6,0.887096
2022-01-23 19:16:00,34899.6,34900.5,34847.3,34857.02,1.411825
2022-01-23 19:17:00,34857.21,34869.96,34843.22,34863.93,0.59654
2022-01-23 19:18:00,34860.0,34899.61,34860.0,34899.61,0.730366
2022-01-23 19:19:00,34899.61,34921.21,34894.5,34911.22,0.646036
2022-01-23 19:20:00,34910.01,34925.79,34893.82,34925.79,0.472312
2022-01-23 19:21:00,34918.17,34951.99,34918.17,34951.99,0.651147
2022-01-23 19:22:00,34951.99,35004.45,34918.16,35004.45,1.017625
2022-01-23 19:23:00,35004.45,35021.07,34933.06,35000.6,0.75315
2022-01-23 19:24:00,35021.07,35030.71,35012.07,35029.36,0.476713
2022-01-23 19:25:00,35029.83,35030.71,34987.22,35020.0,0.436278
2022-01-23 19:26:00,35020.25,35066.03,35016.94,35066.03,1.119581
2022-01-23 19:27:00,35064.94,35124.19,35048.79,35106.86,1.113021
2022-01-23 19:28:00,35106.86,35109.61,35056.67,35109.61,0.540467
2022-01-23 19:29:00,35109.61,35119.22,35085.0,35098.25,0.56307
2022-01-23 19:30:00,35098.25,35131.44,35098.25,35117.44,0.270679
2022-01-23 19:31:00,35117.43,35122.4,35098.26,35122.4,0.209203
2022-01-23 19:32:00,35122.37,35162.31,35100.58,35162.31,0.937407
2022-01-23 19:33:00,35160.32,35185.79,35113.55,35120.05,0.819356
2022-01-23 19:34:00,35122.32,35155.49,35122.31,35129.29,0.443512
2022-01-23 19:35:00,35130.65,35130.65,35030.7,35118.67,2.131278
2022-01-23 19:36:00,35113.68,35117.89,35063.58,35063.59,0.505807
2022-01-23 19:37:00,35049.13,35050.88,35004.44,35004.44,0.965963
2022-01-23 19:38:00,35010.22,35010.22,34922.35,34922.35,1.438093
2022-01-23 19:39:00,34914.56,34989.96,34821.17,34822.41,1.582444
2022-01-23 19:40:00,34821.17,34847.3,34795.07,34824.6,2.52645
2022-01-23 19:41:00,34807.19,34847.3,34768.98,34817.17,2.03428
2022-01-23 19:42:00,34768.98,34795.06,34716.86,34722.49,1.60965
2022-01-23 19:43:00,34722.49,34821.17,34716.86,34768.15,1.251636
2022-01-23 19:44:00,34758.53,34767.1,34716.86,34717.46,1.228144
2022-01-23 19:45:00,34717.3,34830.15,34716.8,34816.63,1.80774
2022-01-23 19:46:00,34810.85,34850.41,34777.94,34832.55,1.037062
2022-01-23 19:47:00,34835.7,34839.3,34798.28,34811.69,0.532782
2022-01-23 19:48:00,34811.69,34847.3,34799.94,34835.49,0.548522
2022-01-23 19:49:00,34835.45,34873.45,34804.03,34866.21,0.943062
2022-01-23 19:50:00,34854.87,34859.18,34725.82,34768.97,1.428907
2022-01-23 19:51:00,34725.82,34768.97,34716.86,34716.86,0.73106
2022-01-23 19:52:00,34718.54,34735.6,34690.83,34699.98,1.156344
2022-01-23 19:53:00,34699.98,34752.38,34690.83,34721.65,0.809152
2022-01-23 19:54:00,34721.65,34737.95,34690.83,34694.27,0.506334
2022-01-23 19:55:00,34694.27,34736.64,34664.82,34716.85,1.450182
2022-01-23 19:56:00,34716.85,34767.54,34716.85,34736.99,1.239066
2022-01-23 19:57:00,34725.82,34768.97,34678.9,34686.67,0.89627
2022-01-23 19:58:00,34696.98,34716.3,34691.01,34692.14,0.460222
2022-01-23 19:59:00,34688.75,34795.06,34688.74,34775.46,1.451714
2022-01-23 20:00:00,34761.29,34821.17,34751.87,34808.82,1.095392
2022-01-23 20:01:00,34821.17,34873.45,34811.09,34853.61,1.306531
2022-01-23 20:02:00,34853.62,34853.66,34751.87,34751.87,0.885401
2022-01-23 20:03:00,34751.87,34821.17,34729.03,34747.09,2.28823
2022-01-23 20:04:00,34744.24,34795.06,34738.79,34795.06,0.73017
2022-01-23 20:05:00,34795.06,34882.43,34787.49,34870.0,1.6437
2022-01-23 20:06:00,34882.43,34960.92,34870.0,34960.92,1.649798
2022-01-23 20:07:00,34960.92,34987.22,34894.68,34959.64,1.338313
2022-01-23 20:08:00,34959.35,34959.35,34908.59,34944.48,0.606833
2022-01-23 20:09:00,34951.99,34971.63,34934.78,34952.48,0.555727
2022-01-23 20:10:00,34958.35,35004.45,34939.6,35004.45,0.852187
2022-01-23 20:11:00,35004.45,35083.29,34994.72,35080.32,1.459907
2022-01-23 20:12:00,35080.33,35118.67,35054.36,35118.67,1.073396
2022-01-23 20:13:00,35117.88,35135.95,35066.03,35102.5,1.013653
2022-01-23 20:14:00,35094.04,35216.46,35085.01,35216.46,2.060998
2022-01-23 20:15:00,35216.46,35320.89,35171.39,35215.09,2.263463
2022-01-23 20:16:00,35215.1,35234.32,35162.31,35162.32,1.400945
2022-01-23 20:17:00,35162.32,35209.87,35148.34,35153.56,0.958414
2022-01-23 20:18:00,35146.52,35192.26,35139.22,35192.26,1.033994
2022-01-23 20:19:00,35194.35,35208.98,35168.01,35176.66,0.670084
2022-01-23 20:20:00,35174.68,35176.51,35135.95,35170.0,0.485459
2022-01-23 20:21:00,35170.01,35215.09,35170.0,35208.79,1.10598
2022-01-23 20:22:00,35208.01,35224.19,35197.72,35213.35,0.835801
2022-01-23 20:23:00,35213.78,35241.51,35202.47,35233.94,0.554514
2022-01-23 20:24:00,35233.95,35241.51,35169.53,35185.04,0.725052
2022-01-23 20:25:00,35187.71,35215.09,35166.14,35172.43,0.3437
2022-01-23 20:26:00,35172.45,35215.08,35170.0,35203.08,0.391005
2022-01-23 20:27:00,35196.53,35215.08,35175.96,35176.18,0.365144
2022-01-23 20:28:00,35176.18,35204.71,35135.95,35135.95,0.579594
2022-01-23 20:29:00,35137.01,35176.08,35092.34,35092.34,1.631492
2022-01-23 20:30:00,35088.02,35135.95,35066.03,35073.59,0.7089
2022-01-23 20:31:00,35073.6,35162.31,35073.6,35112.79,0.894368
2022-01-23 20:32:00,35104.55,35147.38,35104.54,35138.63,0.764536
2022-01-23 20:33:00,35145.91,35162.31,35141.66,35155.84,0.483698
2022-01-23 20:34:00,35155.82,35162.31,35092.34,35098.04,0.39357
2022-01-23 20:35:00,35098.0,35124.08,35094.18,35122.95,0.485915
2022-01-23 20:36:00,35122.95,35162.31,35122.95,35162.31,0.873624
2022-01-23 20:37:00,35166.71,35188.69,35118.67,35188.69,0.66479
2022-01-23 20:38:00,35182.05,35215.09,35118.67,35201.42,0.984684
2022-01-23 20:39:00,35204.01,35224.19,35171.96,35222.19,0.702103
2022-01-23 20:40:00,35215.22,35217.1,35176.27,35207.31,0.406353
2022-01-23 20:41:00,35217.39,35217.43,35176.29,35196.47,0.237569
2022-01-23 20:42:00,35190.31,35210.25,35186.31,35206.83,0.40223
2022-01-23 20:43:00,35208.49,35209.98,35183.83,35200.01,0.197478
2022-01-23 20:44:00,35197.52,35204.25,35176.29,35178.25,0.187045
2022-01-23 20:45:00,35178.25,35185.64,35157.03,35180.81,0.425618
2022-01-23 20:46:00,35180.81,35245.82,35180.81,35222.08,0.975684
2022-01-23 20:47:00,35228.82,35243.92,35218.3,35230.26,0.519341
2022-01-23 20:48:00,35228.5,35250.61,35215.42,35233.0,0.371845
2022-01-23 20:49:00,35233.0,35257.95,35216.57,35244.02,1.004706
2022-01-23 20:50:00,35244.02,35267.95,35220.18,35247.94,0.64316
2022-01-23 20:51:00,35247.91,35277.06,35240.68,35250.62,0.820283
2022-01-23 20:52:00,35253.48,35277.06,35210.77,35225.6,0.704659
2022-01-23 20:53:00,35217.02,35241.51,35213.63,35216.2,0.281066
2022-01-23 20:54:00,35216.2,35241.51,35213.33,35234.88,0.422627
2022-01-23 20:55:00,35225.24,35241.51,35207.17,35241.51,0.65559
2022-01-23 20:56:00,35232.62,35241.51,35217.89,35227.67,0.372553
2022-01-23 20:57:00,35232.72,35241.51,35188.69,35227.48,0.677114
2022-01-23 20:58:00,35228.07,35277.06,35211.56,35277.06,0.901332
2022-01-23 20:59:00,35277.06,35300.18,35271.16,35300.18,0.607464
2022-01-23 21:00:00,35300.14,35320.89,35162.31,35304.3,2.283816
2022-01-23 21:01:00,35297.08,35300.0,35272.13,35281.67,0.405439
2022-01-23 21:02:00,35282.33,35298.83,35215.09,35251.98,0.877951
2022-01-23 21:03:00,35235.8,35261.81,35227.48,35261.81,0.37127
2022-01-23 21:04:00,35262.73,35286.82,35249.62,35278.45,0.465601
2022-01-23 21:05:00,35270.61,35274.81,35188.69,35219.27,0.571295
2022-01-23 21:06:00,35218.43,35241.51,35188.69,35233.09,0.55451
2022-01-23 21:07:00,35226.01,35241.51,35162.31,35229.11,1.004527
2022-01-23 21:08:00,35229.01,35241.51,35216.85,35235.96,0.343079
2022-01-23 21:09:00,35235.57,35241.51,35162.31,35162.31,0.376051
2022-01-23 21:10:00,35174.68,35215.09,35145.02,35164.91,0.970133
2022-01-23 21:11:00,35167.93,35215.09,35145.02,35145.02,0.432219
2022-01-23 21:12:00,35135.95,35165.47,35135.95,35165.47,0.544923
2022-01-23 21:13:00,35165.47,35176.02,35130.18,35157.66,0.927046
2022-01-23 21:14:00,35160.68,35211.41,35150.0,35190.95,0.650378
2022-01-23 21:15:00,35192.16,35224.19,35174.35,35223.38,0.51566
2022-01-23 21:16:00,35205.14,35218.0,35201.01,35201.01,0.12831
2022-01-23 21:17:00,35195.65,35229.43,35116.19,35188.69,1.197994
2022-01-23 21:18:00,35188.69,35250.61,35188.69,35250.61,1.1132
2022-01-23 21:19:00,35242.5,35285.79,35242.5,35273.72,0.914527
2022-01-23 21:20:00,35276.49,35294.41,35255.77,35294.41,0.465997
2022-01-23 21:21:00,35294.41,35303.53,35285.17,35286.62,0.414684
2022-01-23 21:22:00,35270.0,35303.53,35259.25,35303.53,0.411258
2022-01-23 21:23:00,35296.83,35320.89,35290.0,35320.89,0.395904
2022-01-23 21:24:00,35320.89,35330.02,35306.94,35330.02,0.840239
2022-01-23 21:25:00,35330.02,35405.73,35309.01,35405.73,1.360472
2022-01-23 21:26:00,35409.61,35409.61,35273.14,35377.37,1.654361
2022-01-23 21:27:00,35376.7,35376.7,35323.32,35352.58,0.350671
2022-01-23 21:28:00,35342.34,35344.92,35310.09,35311.5,0.187621
2022-01-23 21:29:00,35308.23,35320.43,35303.54,35304.25,0.233249
2022-01-23 21:30:00,35303.54,35356.53,35290.01,35356.53,0.922166
2022-01-23 21:31:00,35357.34,35363.9,35276.41,35277.54,0.648631
2022-01-23 21:32:00,35280.22,35282.45,35241.51,35245.12,0.741632
2022-01-23 21:33:00,35242.7,35244.3,35222.13,35234.2,0.547114
2022-01-23 21:34:00,35220.01,35245.05,35215.09,35244.33,0.27617
2022-01-23 21:35:00,35225.54,35253.37,35215.09,35253.37,0.341605
2022-01-23 21:36:00,35250.01,35267.95,35237.29,35253.48,0.498867
2022-01-23 21:37:00,35260.0,35294.41,35260.0,35285.39,0.393594
2022-01-23 21:38:00,35277.71,35303.53,35277.0,35303.53,0.511843
2022-01-23 21:39:00,35302.51,35342.3,35293.83,35342.3,0.640746
2022-01-23 21:40:00,35344.16,35373.91,35331.73,35354.8,0.800239
2022-01-23 21:41:00,35360.0,35427.01,35331.73,35427.01,1.27098
2022-01-23 21:42:00,35427.01,35436.18,35406.97,35422.81,0.907753
2022-01-23 21:43:00,35417.26,35489.38,35410.04,35438.82,1.734108
2022-01-23 21:44:00,35442.47,35503.8,35442.47,35502.83,0.906106
2022-01-23 21:45:00,35485.38,35533.45,35477.14,35533.45,1.103887
2022-01-23 21:46:00,35488.36,35538.2,35400.45,35423.75,1.923734
2022-01-23 21:47:00,35431.56,35440.0,35373.91,35435.34,1.209651
2022-01-23 21:48:00,35424.98,35427.01,35397.84,35409.67,0.440149
2022-01-23 21:49:00,35407.03,35410.41,35387.68,35397.03,0.441542
2022-01-23 21:50:00,35400.08,35427.01,35385.71,35393.22,0.31063
2022-01-23 21:51:00,35394.88,35427.4,35393.58,35427.4,0.515074
2022-01-23 21:52:00,35424.25,35427.39,35356.54,35356.54,0.604101
2022-01-23 21:53:00,35352.1,35382.27,35351.66,35371.06,0.402837
2022-01-23 21:54:00,35363.85,35363.85,35347.39,35353.62,0.483496
2022-01-23 21:55:00,35349.16,35400.45,35347.39,35357.82,0.681355
2022-01-23 21:56:00,35360.14,35400.45,35352.28,35400.45,0.488934
2022-01-23 21:57:00,35400.44,35400.45,35350.83,35363.86,0.550058
2022-01-23 21:58:00,35356.54,35364.82,35339.84,35363.91,0.753709
2022-01-23 21:59:00,35366.29,35370.36,35330.03,35354.48,0.262767
2022-01-23 22:00:00,35339.5,35339.5,35294.41,35334.64,0.844468
2022-01-23 22:01:00,35336.8,35361.95,35318.19,35335.75,0.616073
2022-01-23 22:02:00,35337.64,35409.61,35336.89,35362.34,1.461899
2022-01-23 22:03:00,35360.46,35360.46,35330.42,35346.7,0.233755
2022-01-23 22:04:00,35343.0,35349.29,35326.32,35349.29,0.340827
2022-01-23 22:05:00,35341.92,35373.91,35341.92,35347.81,0.542855
2022-01-23 22:06:00,35336.9,35356.49,35320.89,35337.99,0.658568
2022-01-23 22:07:00,35337.94,35373.91,35337.94,35347.76,0.379579
2022-01-23 22:08:00,35355.04,35392.87,35349.11,35388.82,0.304901
2022-01-23 22:09:00,35391.99,35399.0,35382.74,35399.0,0.095994
2022-01-23 22:10:00,35384.12,35407.76,35373.44,35390.22,0.731745
2022-01-23 22:11:00,35389.36,35407.76,35385.15,35404.89,0.223337
2022-01-23 22:12:00,35404.35,35432.51,35404.34,35409.8,0.60656
2022-01-23 22:13:00,35400.01,35489.38,35294.41,35386.18,7.163353
2022-01-23 22:14:00,35377.69,35406.49,35374.77,35374.77,1.030871
2022-01-23 22:15:00,35374.77,35406.49,35374.77,35374.77,1.730789
2022-01-23 22:16:00,35374.77,35427.01,35374.77,35374.77,1.711074
2022-01-23 22:17:00,35374.77,35374.77,35374.77,35374.77,1.656247
2022-01-23 22:18:00,35374.77,35412.45,35374.77,35412.45,1.304412
2022-01-23 22:19:00,35412.05,35460.73,35387.45,35425.91,0.845885
2022-01-23 22:20:00,35428.12,35445.33,35374.77,35445.33,1.614016
2022-01-23 22:21:00,35426.91,35462.77,35409.62,35462.77,0.443521
2022-01-23 22:22:00,35468.81,35468.81,35383.07,35384.6,0.289214
2022-01-23 22:23:00,35388.97,35389.71,35373.91,35373.91,0.393042
2022-01-23 22:24:00,35373.91,35373.91,35347.39,35347.39,1.220351
2022-01-23 22:25:00,35347.39,35381.72,35343.6,35378.63,0.450041
2022-01-23 22:26:00,35384.76,35395.52,35358.28,35364.1,0.337989
2022-01-23 22:27:00,35371.68,35394.65,35356.96,35356.96,0.364654
2022-01-23 22:28:00,35356.55,35364.15,35353.69,35364.15,0.242443
2022-01-23 22:29:00,35364.6,35384.0,35364.6,35384.0,0.123771
2022-01-23 22:30:00,35384.96,35389.35,35384.65,35389.35,0.09478
2022-01-23 22:31:00,35392.39,35453.59,35389.05,35399.38,1.314106
2022-01-23 22:32:00,35391.41,35399.92,35391.41,35399.92,0.10646
2022-01-23 22:33:00,35398.24,35400.0,35398.24,35399.99,0.045948
2022-01-23 22:34:00,35400.0,35400.0,35400.0,35400.0,0.01
2022-01-23 22:35:00,35396.24,35398.57,35396.24,35396.66,0.024633
2022-01-23 22:36:00,35395.93,35399.19,35390.51,35394.32,0.084025
2022-01-23 22:37:00,35391.26,35391.26,35368.13,35368.13,0.158076
2022-01-23 22:38:00,35362.55,35369.54,35294.41,35367.84,1.586672
2022-01-23 22:39:00,35367.83,35389.55,35364.92,35389.14,0.309431
2022-01-23 22:40:00,35376.01,35380.17,35376.01,35380.17,0.108929
2022-01-23 22:41:00,35380.11,35471.76,35277.07,35379.61,2.69532
2022-01-23 22:42:00,35378.01,35378.01,35348.25,35351.62,0.411071
2022-01-23 22:43:00,35350.49,35351.27,35337.01,35349.02,0.152739
2022-01-23 22:44:00,35349.01,35364.91,35349.01,35364.91,0.274803
2022-01-23 22:45:00,35369.0,35369.02,35321.62,35342.05,0.350484
2022-01-23 22:46:00,35344.1,35409.61,35344.1,35400.45,1.19489
2022-01-23 22:47:00,35404.99,35444.86,35404.99,35444.86,0.651474
2022-01-23 22:48:00,35446.41,35506.81,35446.41,35484.5,1.394427
2022-01-23 22:49:00,35469.08,35469.08,35431.29,35441.91,0.30527
2022-01-23 22:50:00,35433.75,35441.91,35414.61,35415.36,0.17117
2022-01-23 22:51:00,35415.36,35431.49,35410.98,35420.03,0.219735
2022-01-23 22:52:00,35423.44,35441.5,35409.62,35441.5,0.236544
2022-01-23 22:53:00,35441.82,35491.86,35441.82,35491.86,0.713376
2022-01-23 22:54:00,35490.88,35506.81,35452.96,35460.17,0.345131
2022-01-23 22:55:00,35446.41,35446.83,35436.19,35436.19,0.206896
2022-01-23 22:56:00,35424.01,35476.06,35424.01,35476.06,0.242594
2022-01-23 22:57:00,35459.86,35477.33,35459.0,35477.33,0.195803
2022-01-23 22:58:00,35478.27,35522.27,35478.27,35518.13,0.813346
2022-01-23 22:59:00,35511.12,35511.19,35500.01,35511.19,0.30086
2022-01-23 23:00:00,35508.48,35533.45,35400.45,35453.59,2.149205
2022-01-23 23:01:00,35444.45,35488.27,35431.89,35488.27,0.705816
2022-01-23 23:02:00,35489.38,35542.66,35462.78,35533.45,1.793179
2022-01-23 23:03:00,35533.45,35622.73,35533.45,35622.73,2.513957
2022-01-23 23:04:00,35593.88,35702.98,35569.34,35702.98,1.740423
2022-01-23 23:05:00,35702.98,35747.29,35649.47,35747.29,1.097561
2022-01-23 23:06:00,35747.29,35752.91,35703.23,35752.91,0.474919
2022-01-23 23:07:00,35739.07,35754.39,35702.99,35754.39,0.533115
2022-01-23 23:08:00,35756.58,35783.41,35712.57,35781.51,0.762092
2022-01-23 23:09:00,35780.5,35810.26,35765.03,35795.92,0.662232
2022-01-23 23:10:00,35797.83,35827.81,35783.42,35826.22,0.771147
2022-01-23 23:11:00,35823.63,35881.59,35823.62,35881.59,1.235728
2022-01-23 23:12:00,35881.59,36016.39,35829.45,35944.82,2.394588
2022-01-23 23:13:00,36016.39,36079.87,35944.82,36070.45,1.739826
2022-01-23 23:14:00,36070.45,36097.51,35998.78,36097.51,1.6757
2022-01-23 23:15:00,36097.51,36161.14,35998.78,36161.14,1.705201
2022-01-23 23:16:00,36151.69,36260.3,36079.87,36260.3,1.643999
2022-01-23 23:17:00,36260.3,36287.51,36215.42,36261.42,0.849917
2022-01-23 23:18:00,36250.03,36305.85,36250.0,36291.42,0.55146
2022-01-23 23:19:00,36290.09,36341.99,36269.78,36341.99,0.905688
2022-01-23 23:20:00,36341.99,36413.78,36287.52,36365.44,1.00528
2022-01-23 23:21:00,36364.85,36431.5,36349.0,36421.67,0.891174
2022-01-23 23:22:00,36428.28,36451.19,36378.74,36384.72,0.864933
2022-01-23 23:23:00,36378.77,36418.13,36374.89,36398.34,0.574597
2022-01-23 23:24:00,36421.76,36421.8,36351.47,36351.47,0.520849
2022-01-23 23:25:00,36357.22,36421.76,36351.47,36421.76,0.638661
2022-01-23 23:26:00,36421.76,36488.04,36407.22,36483.12,0.882845
2022-01-23 23:27:00,36484.12,36488.04,36438.35,36457.42,0.494185
2022-01-23 23:28:00,36454.65,36472.09,36369.27,36369.27,1.263841
2022-01-23 23:29:00,36363.61,36365.0,36308.19,36310.3,0.92949
2022-01-23 23:30:00,36326.69,36341.99,36233.12,36233.12,1.319151
2022-01-23 23:31:00,36215.69,36293.34,36171.6,36171.6,1.003593
2022-01-23 23:32:00,36174.0,36233.11,36151.68,36197.69,0.677943
2022-01-23 23:33:00,36199.19,36201.0,36161.14,36161.14,0.615556
2022-01-23 23:34:00,36161.14,36184.69,36134.64,36173.75,0.542417
2022-01-23 23:35:00,36168.71,36193.66,36161.17,36165.92,0.471816
2022-01-23 23:36:00,36171.65,36196.55,36159.23,36159.23,0.366161
2022-01-23 23:37:00,36160.01,36205.95,36154.42,36181.04,0.477587
2022-01-23 23:38:00,36181.04,36300.32,36178.81,36178.81,1.858387
2022-01-23 23:39:00,36179.71,36208.43,36134.03,36199.88,0.76769
2022-01-23 23:40:00,36192.77,36204.78,36170.01,36170.01,0.299895
2022-01-23 23:41:00,36163.02,36163.03,36111.58,36120.13,0.805356
2022-01-23 23:42:00,36119.83,36178.81,36119.83,36142.87,0.585156
